title,twcount,href
Kayıp liseli Ant Sekban bulundu,7,http://nediyor.com/2014/12/30/kayip-liseli-ant-sekban-bulundu/
İstanbul’da kar yağışı sürüyor; tam fırtına yolda,58,http://nediyor.com/2014/12/30/istanbulda-kar-yagisi-suruyor-tam-firtina-yolda/
Sancak’ın TürkMedyası’nda deprem: 170 kişi çıkarıldı,11,http://nediyor.com/2014/12/29/sancakin-turkmedyasinda-deprem-170-kisi-cikarildi/
Başbuğ: “Fenerbahçe ve benim dava sürecim benziyor”,34,http://nediyor.com/2014/12/29/basbug-fenerbahce-ve-benim-dava-surecim-benziyor/
CHP’li Özkoç Meclis’teki “gizli oturum” kayıtlarını açıkladı,6,http://nediyor.com/2014/12/29/chpli-ozkoc-meclisteki-gizli-oturum-kayitlarini-acikladi/
Arınç’ın “Yıldırım’ın pozisyonu yok” sözleri gündemde,7,http://nediyor.com/2014/12/29/arincin-yildirimin-pozisyonu-yok-sozleri-gundemde/
Yakup Köse: “Gülen’in vaazı eşliğinde bana işkence yaptılar”,4,http://nediyor.com/2014/12/29/yakup-kose-gulenin-vaazi-esliginde-bana-iskence-yaptilar/
İsveç’te camilere saldırılar artıyor,3,http://nediyor.com/2014/12/29/isvecte-camilere-saldirilar-artiyor/
Haluk Dinçer: “TÜSİAD’ın muhatabı Cumhurbaşkanı değil”,10,http://nediyor.com/2014/12/29/haluk-dincer-tusiadin-muhatabi-cumhurbaskani-degil/
Türk ekonomisi iki basamak geriledi,7,http://nediyor.com/2014/12/29/turk-ekonomisi-iki-basamak-geriledi/
Zabıta kuş yemi satan yaşlı kadının parasını havuza attı,8,http://nediyor.com/2014/12/29/zabita-kus-yemi-satan-yasli-kadinin-parasini-havuza-atti/
Oktay Vural: “AK Parti seçim müziğimizi çaldı”,4,http://nediyor.com/2014/12/29/oktay-vural-ak-parti-secim-muzigimizi-caldi/
İstanbul’a ilk kar düştü,24,http://nediyor.com/2014/12/29/istanbula-ilk-kar-dustu/
Erdoğan: “Kabineyi 19 Ocak’ta Beştepe’de toplayacağım”,41,http://nediyor.com/2014/12/29/erdogan-kabineyi-19-ocakta-bestepede-toplayacagim/
İstanbul Müftülüğü yılbaşını “gayrimeşru” ilan etti,26,http://nediyor.com/2014/12/29/istanbul-muftulugu-yilbasini-gayrimesru-ilan-etti/
Başbakanlığa 222 araç; Saray’a kamyon,9,http://nediyor.com/2014/12/29/basbakanliga-222-arac-saraya-kamyon/
Yıldırım: “Davutoğlu’na görev verdik”,14,http://nediyor.com/2014/12/29/yildirim-davutogluna-gorev-verdik/
Oktay Ekşi: “Ahmet Kaya o yazımı hak etmişti”,21,http://nediyor.com/2014/12/29/oktay-eksi-ahmet-kaya-o-yazimi-hak-etmisti/
Akdoğan: “Cizre’deki olaylar Kandil’e nanik yapmaktır”,15,http://nediyor.com/2014/12/29/akdogan-cizredeki-olaylar-kandile-nanik-yapmaktir/
Hükümette 5 Ocak gerginliği,5,http://nediyor.com/2014/12/29/hukumette-5-ocak-gerginligi/
Teslim olan PKK’lılar sokaklarda çatışıyor,13,http://nediyor.com/2014/12/29/teslim-olan-pkklilar-sokaklarda-catisiyor/
Gülen’in pasaportunun iptaline Danıştay vizesi,4,http://nediyor.com/2014/12/29/gulenin-pasaportunun-iptaline-danistay-vizesi/
Twitter’a kısa süreli erişim sorunu,5,http://nediyor.com/2014/12/29/twittera-kisa-sureli-erisim-sorunu/
Şiddetli rüzgar: Deniz ve hava ulaşımında aksama,22,http://nediyor.com/2014/12/29/siddetli-ruzgar-deniz-ve-hava-ulasiminda-aksama/
Erzincan’da 15 günlük sıkıyönetim,4,http://nediyor.com/2014/12/28/erzincanda-15-gunluk-sikiyonetim/
Başbakan: “Yabancı işbirlikçiler ile iş tutanlar hesap verecek”,6,http://nediyor.com/2014/12/28/basbakan-yabanci-isbirlikciler-ile-is-tutanlar-hesap-verecek/
AK Partili Metiner: “İş dünyasına da operasyon yapılacak”,8,http://nediyor.com/2014/12/28/ak-partili-metiner-is-dunyasina-da-operasyon-yapilacak/
Cumhurbaşkanlığı İnternet Müdürü: “Fuat Avni maymunu”,6,http://nediyor.com/2014/12/28/cumhurbaskanligi-internet-muduru-fuat-avni-maymunu/
Demirtaş: “Uludere’de dosyayı kapattınız”,5,http://nediyor.com/2014/12/28/demirtas-uluderede-dosyayi-kapattiniz/
Üç kişinin öldüğü Cizre’de gerginlik devam ediyor,7,http://nediyor.com/2014/12/28/uc-kisinin-oldugu-cizrede-gerginlik-devam-ediyor/
Kadıköy’de “Kent ve Doğa Mitingi” yapıldı,5,http://nediyor.com/2014/12/28/kadikoyde-kent-ve-doga-mitingi-yapildi/
Kılıçdaroğlu: “Böyle ülke mi yönetilir?”,9,http://nediyor.com/2014/12/28/kilicdaroglu-boyle-ulke-mi-yonetilir/
Başbakan’dan “Cizre’de provokasyon var” uyarısı,24,http://nediyor.com/2014/12/28/basbakandan-cizrede-provokasyon-var-uyarisi/
Uludere olayı üzerinden 3 yıl geçti,59,http://nediyor.com/2014/12/28/uludere-olayi-uzerinden-3-yil-gecti/
Gökçek’ten Ethem Sarısülük davasına dair “yeni bant” iddiası,4,http://nediyor.com/2014/12/27/gokcekten-ethem-sarisuluk-davasina-dair-yeni-bant-iddiasi/
Bülent Arınç: “Arkadan vurulduk”,4,http://nediyor.com/2014/12/27/bulent-arinc-arkadan-vurulduk/
HÜDA-PAR’dan Cizre’deki olaylarla ilgili açıklama,17,http://nediyor.com/2014/12/27/huda-pardan-cizredeki-olaylarla-ilgili-aciklama/
Davutoğlu’ndan CHP’ye: “Cemaat ile neyi aldı neyi verdi?”,11,http://nediyor.com/2014/12/27/davutoglundan-chpye-cemaat-ile-neyi-aldi-neyi-verdi/
Bayraktar: “Yüce Divan’a gitmekten korkmuyorum”,6,http://nediyor.com/2014/12/27/bayraktar-yuce-divana-gitmekten-korkmuyorum/
Ayna’dan Davutoğlu’na seçim şarkısı,18,http://nediyor.com/2014/12/27/aynadan-davutogluna-secim-sarkisi/
Hamas lideri AK Parti il kongresine katıldı,8,http://nediyor.com/2014/12/27/hamas-lideri-ak-parti-il-kongresine-katildi/
Mehmet Akif Ersoy anıldı,23,http://nediyor.com/2014/12/27/mehmet-akif-ersoy-anildi/
Şişli krizinde “istifa mektubu” ayrıntısı,6,http://nediyor.com/2014/12/27/sisli-krizinde-istifa-mektubu-ayrintisi/
Cizre’deki PKK ile HÜDA PAR çatışmasında ölü sayısı 3′e çıktı,53,http://nediyor.com/2014/12/27/cizredeki-pkk-ile-huda-par-catismasinda-olu-sayisi-3e-cikti/
Haluk Dinçer TÜSİAD Başkanlığı’nı bırakıyor mu?,6,http://nediyor.com/2014/12/27/haluk-dincer-tusiad-baskanligini-birakiyor-mu/
Akşam: “FBI’dan örgüte silah eğitimi”,7,http://nediyor.com/2014/12/27/aksam-fbidan-orgute-silah-egitimi/
Jinekoloji Derneği’nden Erdoğan’a: “Herkes işini yapsın”,3,http://nediyor.com/2014/12/26/jinekoloji-derneginden-erdogana-herkes-isini-yapsin/
Davutoğlu: “‘Dönemin başbakanı’ dedikleri kişi…”,12,http://nediyor.com/2014/12/26/davutoglu-donemin-basbakani-dedikleri-kisi/
Burhan Kuzu: “Köylü’ye belki de eşinden telefon geldi”,3,http://nediyor.com/2014/12/26/burhan-kuzu-koyluye-belki-de-esinden-telefon-geldi/
14 Aralık soruşturmasında 5 eski emniyetçiye tutuklama talebi,5,http://nediyor.com/2014/12/26/14-aralik-sorusturmasinda-5-eski-emniyetciye-tutuklama-talebi/
Marmaray için alınan 38 tren atıl durumda mı?,6,http://nediyor.com/2014/12/26/marmaray-icin-alinan-38-tren-atil-durumda-mi/
Kazaz’dan Erdoğan’a CHP çağrısı,5,http://nediyor.com/2014/12/26/kazazdan-erdogana-chp-cagrisi/
Gülen: “Özür dilerlerse kabul ederiz”,4,http://nediyor.com/2014/12/26/gulen-ozur-dilerlerse-kabul-ederiz/
Erdoğan: “Dünyada en serbest medya Türkiye’de”,28,http://nediyor.com/2014/12/26/erdogan-dunyada-en-serbest-medya-turkiyede/
Gazeteciler ve Yazarlar Vakfı’nın binası tahliye edildi,3,http://nediyor.com/2014/12/26/gazeteciler-ve-yazarlar-vakfinin-binasi-tahliye-edildi/
Saray’ın ağırladığı ilk takım Galatasaray oldu,23,http://nediyor.com/2014/12/26/sarayin-agirladigi-ilk-takim-galatasaray-oldu/
Erdoğan’a bir tepki de Felsefe Kurumu’ndan geldi,6,http://nediyor.com/2014/12/26/erdogana-bir-tepki-de-felsefe-kurumundan-geldi/
Bakan Elvan: “Havalimanı sahasının dörtte üçü bataklık”,8,http://nediyor.com/2014/12/26/bakan-elvan-havalimani-sahasinin-dortte-ucu-bataklik/
Ethem’i vuran polis memuruna yardım kampanyası,3,http://nediyor.com/2014/12/26/ethemi-vuran-polis-memuruna-yardim-kampanyasi/
İlhan Cavcav: “Milli maç dışında İstiklal Marşı okunmasın”,7,http://nediyor.com/2014/12/26/ilhan-cavcav-milli-mac-disinda-istiklal-marsi-okunmasin/
16 yaşındaki lise öğrencisine tahliye,44,http://nediyor.com/2014/12/26/16-yasindaki-lise-ogrencisine-tahliye/
16 yaşındaki liselinin tutuklanması basında,12,http://nediyor.com/2014/12/26/16-yasindaki-liselinin-tutuklanmasi-basinda/
Adalet Bakanı: “Çocukların tutuksuz yargılanması esastır”,22,http://nediyor.com/2014/12/26/adalet-bakani-cocuklarin-tutuksuz-yargilanmasi-esastir/
Danıştay Yırca’da “acele kamulaştırma”yı iptal etti,7,http://nediyor.com/2014/12/26/danistay-yircada-acele-kamulastirmayi-iptal-etti/
Korkmaz davası 21 Ocak’a ertelendi,17,http://nediyor.com/2014/12/26/korkmaz-davasi-21-ocaka-ertelendi/
Diyanet’ten “İş güvenliği” hutbesi: “Tedbirde ölçülü olmalı”,12,http://nediyor.com/2014/12/26/diyanetten-is-guvenligi-hutbesi-tedbirde-olculu-olmali/
Selvi’den liseli genç yorumu: “İleride örgüt üyesi olmasın”,12,http://nediyor.com/2014/12/25/selviden-liseli-genc-yorumu-ileride-orgut-uyesi-olmasin/
Kılıçdaroğlu: “Vicdanım kabul etmiyor”,5,http://nediyor.com/2014/12/25/kilicdaroglu-vicdanim-kabul-etmiyor/
AK Partili Metiner: “Uludere derin PKK ve ‘paralel yapı’nın işi”,7,http://nediyor.com/2014/12/25/ak-partili-metiner-uludere-derin-pkk-ve-paralel-yapinin-isi/
Elif Çakır: “17 Aralık dini hedef aldı”,5,http://nediyor.com/2014/12/25/elif-cakir-17-aralik-dini-hedef-aldi/
Tutuklanan arkadaşları için eylem yapan üç liseli gözaltında,7,http://nediyor.com/2014/12/25/tutuklanan-arkadaslari-icin-eylem-yapan-uc-liseli-gozaltinda/
Liseli gencin tutuklanmasının yankısı büyüyor,42,http://nediyor.com/2014/12/25/liseli-gencin-tutuklanmasinin-yankisi-buyuyor/
Dumanlı’nın tutuksuz yargılanmasına itiraz,11,http://nediyor.com/2014/12/25/dumanlinin-tutuksuz-yargilanmasina-itiraz/
Dil Derneği’nden Erdoğan’a sert yanıt,14,http://nediyor.com/2014/12/25/dil-derneginden-erdogana-sert-yanit/
Başbakan’ın kızını kapağına taşıyan Leman’a tepki,7,http://nediyor.com/2014/12/25/basbakanin-kizini-kapagina-tasiyan-lemana-tepki/
Karaca’dan sonra Dumanlı’nın sorgusu da internete sızdı,13,http://nediyor.com/2014/12/25/karacadan-sonra-dumanlinin-sorgusu-da-internete-sizdi/
Urla villalarına takipsizlik kararı,3,http://nediyor.com/2014/12/25/urla-villalarina-takipsizlik-karari/
Davutoğlu: “Kim olursa olsun makama saygı göstermeli”,25,http://nediyor.com/2014/12/25/davutoglu-kim-olursa-olsun-makama-saygi-gostermeli/
Tutuklanan liselinin ifadesi ve tutuklama gerekçesi,28,http://nediyor.com/2014/12/25/tutuklanan-liselinin-ifadesi-ve-tutuklama-gerekcesi/
İnternete yeni ayar: Başbakan talimatıyla engelleme yolda,14,http://nediyor.com/2014/12/25/internete-yeni-ayar-basbakan-talimatiyla-engelleme-yolda/
Erdoğan: “Türkçe ile felsefe yapılmaz denmesi ırkçılık kokar”,43,http://nediyor.com/2014/12/25/erdogan-turkce-ile-felsefe-yapilmaz-denmesi-irkcilik-kokar/
İsmet İnönü vefatının 41′inci yıl dönümünde anıldı,18,http://nediyor.com/2014/12/25/ismet-inonu-vefatinin-41inci-yil-donumunde-anildi/
25 Aralık’ın üzerinden bir yıl geçti,16,http://nediyor.com/2014/12/25/25-aralikin-uzerinden-bir-yil-gecti/
Fuat Avni: “Ekrem Dumanlı tutuklanacak”,9,http://nediyor.com/2014/12/25/fuat-avni-ekrem-dumanli-tutuklanacak/
Hanefi Avcı: “Cemaatin özel bir kasıtla beni tuttuğu açık”,7,http://nediyor.com/2014/12/25/hanefi-avci-cemaatin-ozel-bir-kasitla-beni-tuttugu-acik/
İstanbul’da silahlı infazlar: 3 ölü,19,http://nediyor.com/2014/12/24/istanbulda-silahli-infazlar-3-olu/
Kocaeli Üniversitesi’nde “yılbaşı” kavgası,6,http://nediyor.com/2014/12/24/kocaeli-universitesinde-yilbasi-kavgasi/
16 yaşındaki liseli Erdoğan’a hakaretten tutuklandı,75,http://nediyor.com/2014/12/24/16-yasindaki-liseli-erdogana-hakaretten-tutuklandi/
Dink davasında istihbarat şube müdürü serbest,3,http://nediyor.com/2014/12/24/dink-davasinda-istihbarat-sube-muduru-serbest/
Gülse Birsel: “Abdülkadir Selvi’yi ben mi yazıyorum?”,4,http://nediyor.com/2014/12/24/gulse-birsel-abdulkadir-selviyi-ben-mi-yaziyorum/
Merkez Bankası faizleri değiştirmedi,5,http://nediyor.com/2014/12/24/merkez-bankasi-faizleri-degistirmedi/
Sedef Adası’na Suudi Kralı’nın kardeşi için imar izni,5,http://nediyor.com/2014/12/24/sedef-adasina-suudi-kralinin-kardesi-icin-imar-izni/
Reza Zarrab’tan “Takip ediliyorum” şikayeti,8,http://nediyor.com/2014/12/24/reza-zarrabtan-takip-ediliyorum-sikayeti/
Güler’den para kaynağına yanıt: “Oğlum çok iyi Rusça bilir”,5,http://nediyor.com/2014/12/24/gulerden-para-kaynagina-yanit-oglum-cok-iyi-rusca-bilir/
Erdoğan: “Mevcut Türkçe ile felsefe yapılmaz”,43,http://nediyor.com/2014/12/24/erdogan-mevcut-turkce-ile-felsefe-yapilmaz/
AYM önünde “Parti Polisine Hayır” protestosu,5,http://nediyor.com/2014/12/24/aym-onunde-parti-polisine-hayir-protestosu/
Yargıtay Hanefi Avcı’nın cezasını onadı,41,http://nediyor.com/2014/12/24/yargitay-hanefi-avcinin-cezasini-onadi/
Polis fezlekesinde Gülen bir numaralı “firari” şüpheli,5,http://nediyor.com/2014/12/24/polis-fezlekesinde-gulen-bir-numarali-firari-supheli/
Davutoğlu: “Tüm dükkanları Ahi Evran duasıyla açalım”,10,http://nediyor.com/2014/12/24/davutoglu-tum-dukkanlari-ahi-evran-duasiyla-acalim/
Asansör faciası davasında tahliye,3,http://nediyor.com/2014/12/24/asansor-faciasi-davasinda-tahliye/
Akdoğan’dan Kandil’e tepki: “Sürece zarar veriyorsunuz”,12,http://nediyor.com/2014/12/24/akdogandan-kandile-tepki-surece-zarar-veriyorsunuz/
El konulan paraların faiziyle iadesinin yankıları sürüyor,29,http://nediyor.com/2014/12/24/el-konulan-paralarin-faiziyle-iadesinin-yankilari-suruyor/
Mehmet Ayvalıtaş davası 25 Mart 2015′e ertelendi,5,http://nediyor.com/2014/12/24/mehmet-ayvalitas-davasi-25-mart-2015e-ertelendi/
Antalya Valiliği’nden Suriyelilere: “Kenti terk edin”,4,http://nediyor.com/2014/12/24/antalya-valiliginden-suriyelilere-kenti-terk-edin/
Gezi eylemcisini döven sanık cezasını taksitle ödeyecek,3,http://nediyor.com/2014/12/24/gezi-eylemcisini-doven-sanik-cezasini-taksitle-odeyecek/
CNN Türk’de çözüm süreci ve Kürt sorunu konuşuldu,11,http://nediyor.com/2014/12/24/cnn-turkde-cozum-sureci-ve-kurt-sorunu-konusuldu/
Kızılay Başkanı: “Eşcinsellerden kan almıyoruz”,3,http://nediyor.com/2014/12/23/kizilay-baskani-escinsellerden-kan-almiyoruz/
Kaplan’ın kızı eleştirdiği Erasmus’a katıldı mı?,7,http://nediyor.com/2014/12/23/kaplanin-kizi-elestirdigi-erasmusa-katildi-mi/
Berkin Elvan’ın katilini öven polisin davası başladı,3,http://nediyor.com/2014/12/23/berkin-elvanin-katilini-oven-polisin-davasi-basladi/
Rektör: “Tayt ya da mini etekle üniversiteye gelinmez”,3,http://nediyor.com/2014/12/23/rektor-tayt-ya-da-mini-etekle-universiteye-gelinmez/
Karayılan: “Öcalan PKK’nın kongresine katılacak”,8,http://nediyor.com/2014/12/23/karayilan-ocalan-pkknin-kongresine-katilacak/
CHP’de Güler ve Aygün disipline sevk edildi,12,http://nediyor.com/2014/12/23/chpde-guler-ve-aygun-disipline-sevk-edildi/
Güler’in oğlunun paraları da iade edildi,23,http://nediyor.com/2014/12/23/gulerin-oglunun-paralari-da-iade-edildi/
Mülkiye’ye ilk kadın dekan atandı,4,http://nediyor.com/2014/12/23/mulkiyeye-ilk-kadin-dekan-atandi/
Faiz paralarını Kızılay’a bağışladılar,16,http://nediyor.com/2014/12/23/faiz-paralarini-kizilaya-bagisladilar/
Davutoğlu: “Raporu ve kanaati beklemek durumundayız”,7,http://nediyor.com/2014/12/23/davutoglu-raporu-ve-kanaati-beklemek-durumundayiz/
“Artvin Cerattepe” davası görüldü,3,http://nediyor.com/2014/12/23/artvin-cerattepe-davasi-goruldu/
Gülen hakkında yakalama kararı çıkarıldı,6,http://nediyor.com/2014/12/23/gulen-hakkinda-yakalama-karari-cikarildi/
Zarrab’ın yardımcısı paralarını faiziyle geri aldı,49,http://nediyor.com/2014/12/23/zarrabin-yardimcisi-paralarini-faiziyle-geri-aldi/
Şehit Asteğmen Kubilay anılıyor,24,http://nediyor.com/2014/12/23/sehit-astegmen-kubilay-aniliyor/
“İlla hükümet mi soyacak?” sözü oyundan çıkarıldı,5,http://nediyor.com/2014/12/23/illa-hukumet-mi-soyacak-sozu-oyundan-cikarildi/
Cemil Bayık: “Temas teklifimizi Cemaat kabul etmedi”,7,http://nediyor.com/2014/12/23/cemil-bayik-temas-teklifimizi-cemaat-kabul-etmedi/
Pınar Selek’e beraat kararı temyize gitti,4,http://nediyor.com/2014/12/23/pinar-seleke-beraat-karari-temyize-gitti/
Erdoğan: “AB üyeliği Türkiye için stratejik bir tercih”,14,http://nediyor.com/2014/12/22/erdogan-ab-uyeligi-turkiye-icin-stratejik-bir-tercih/
Kadınların çalışmasına karşı olan İnançer’in kızına yeni görev,15,http://nediyor.com/2014/12/22/kadinlarin-calismasina-karsi-olan-inancerin-kizina-yeni-gorev/
Ahmet Çakar: “Saddam ölmedi; uzaylılar aramızda”,13,http://nediyor.com/2014/12/22/ahmet-cakar-saddam-olmedi-uzaylilar-aramizda/
Joe Cocker yaşamını yitirdi,18,http://nediyor.com/2014/12/22/joe-cocker-yasamini-yitirdi/
Para kaynağına yanıt: Çağlayan düğündeki takıları gösterdi,10,http://nediyor.com/2014/12/22/para-kaynagina-yanit-caglayan-dugundeki-takilari-gosterdi/
Dört eski bakan hakkındaki Yüce Divan oylaması ertelendi,38,http://nediyor.com/2014/12/22/dort-eski-bakan-hakkindaki-yuce-divan-oylamasi-ertelendi/
Elli bin koruma memuru için düğmeye basıldı mı?,7,http://nediyor.com/2014/12/22/elli-bin-koruma-memuru-icin-dugmeye-basildi-mi/
Yıldız’dan Cemaat’e: “İçki içmeyi serbest bıraktınız”,4,http://nediyor.com/2014/12/22/yildizdan-cemaate-icki-icmeyi-serbest-biraktiniz/
Fuat Bol’dan Said-i Nursi ve Ersoy’a: “Beyinsizler”,4,http://nediyor.com/2014/12/22/fuat-boldan-said-i-nursi-ve-ersoya-beyinsizler/
Bakan Elvan: “TİB’de ne yapıldığını bilemiyoruz”,4,http://nediyor.com/2014/12/22/bakan-elvan-tibde-ne-yapildigini-bilemiyoruz/
AYM önündeki dershane eylemine polis engeli,7,http://nediyor.com/2014/12/22/aym-onundeki-dershane-eylemine-polis-engeli/
Mardin’de askere mayınlı tuzak: 7 asker yaralı,10,http://nediyor.com/2014/12/22/mardinde-askere-mayinli-tuzak-7-asker-yarali/
2015 yılı bütçesi Meclis’ten geçti,11,http://nediyor.com/2014/12/22/2015-yili-butcesi-meclisten-gecti/
Erdoğan: “Doğum kontrolü ile ülkeye yıllarca ihanet ettiler”,56,http://nediyor.com/2014/12/22/erdogan-dogum-kontrolu-ile-ulkeye-yillarca-ihanet-ettiler/
HDP’li Önder: “Çözümde yeni bir sürece girdik”,17,http://nediyor.com/2014/12/22/hdpli-onder-cozumde-yeni-bir-surece-girdik/
Sarıkamış Faciası’nın 100′üncü yılına doğru,14,http://nediyor.com/2014/12/22/sarikamis-faciasinin-100%e2%80%b2uncu-yilina-dogru/
Bulaç Dilipak’ı doğruladı: “AK Parti bir Amerikan projesiydi”,16,http://nediyor.com/2014/12/22/bulac-dilipaki-dogruladi-ak-parti-bir-amerikan-projesiydi/
Dört eski bakan için Yüce Divan oylaması,44,http://nediyor.com/2014/12/22/dort-eski-bakan-icin-yuce-divan-oylamasi/
Polis Ağrı’da tarihi geçmiş gaz bombası mı kullandı?,3,http://nediyor.com/2014/12/21/polis-agrida-tarihi-gecmis-gaz-bombasi-mi-kullandi/
Karaman: “Yolsuzluk başka hırsızlık başkadır”,20,http://nediyor.com/2014/12/21/karaman-yolsuzluk-baska-hirsizlik-baskadir/
Milliyet’e operasyon: Sazak suçladı; Akdoğan yalanladı,6,http://nediyor.com/2014/12/21/milliyete-operasyon-sazak-sucladi-akdogan-yalanladi/
Askerden polise “Çekil buradan” uyarısı,5,http://nediyor.com/2014/12/21/askerden-polise-cekil-buradan-uyarisi/
Bursa’da kıran kırana maçın galibi yok,11,http://nediyor.com/2014/12/21/bursada-kiran-kirana-macin-galibi-yok/
Davutoğlu: “Harama bulaşanın kolunu koparırız”,16,http://nediyor.com/2014/12/21/davutoglu-harama-bulasanin-kolunu-kopaririz/
Bugün yılın en uzun gecesi,21,http://nediyor.com/2014/12/21/bugun-yilin-en-uzun-gecesi/
NYT’nin karikatürünü taşıyan vatandaşa hukuki işlem,4,http://nediyor.com/2014/12/21/nytnin-karikaturunu-tasiyan-vatandasa-hukuki-islem/
